gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0262875	0	0	0	0	0	0	notsig
FBgn0262877	0	0	0	0	0	0	notsig
FBgn0262878	0	0	0	0	0	0	notsig
FBgn0262879	0	0	0	0	0	0	notsig
FBgn0262880	0	0	0	0	0	0	notsig
FBgn0262881	0	0	0	0	0	0	notsig
FBgn0262882	0	0	0	0	0	0	notsig
FBgn0262883	0	0	0	0	0	0	notsig
FBgn0262885	0	0	0	0	0	0	notsig
FBgn0262886	0	0	0	0	0	0	notsig
FBgn0262887	0	0	0	0	0	0	notsig
FBgn0262888	0	0	0	0	0	0	notsig
FBgn0262889	0	0	0	0	0	0	notsig
FBgn0262890	0	0	0	0	0	0	notsig
FBgn0262891	0	0	0	0	0	0	notsig
FBgn0262892	1	0	0	1	1	0	exon
FBgn0262893	0	0	0	0	0	0	notsig
FBgn0262894	0	0	0	0	0	0	notsig
FBgn0262895	0	0	0	0	0	0	notsig
FBgn0262896	0	0	0	0	0	0	notsig
FBgn0262897	0	0	0	0	0	0	notsig
FBgn0262898	0	0	0	0	0	0	notsig
FBgn0262899	0	0	0	0	0	0	notsig
FBgn0262901	0	0	0	0	0	0	notsig
FBgn0262902	0	0	0	0	0	0	notsig
FBgn0262903	0	0	0	0	0	0	notsig
FBgn0262904	0	0	0	0	0	0	notsig
FBgn0262905	1	0	0	1	0	1	noexon
FBgn0262937	0	0	0	0	0	0	notsig
FBgn0262943	0	0	0	0	0	0	notsig
FBgn0262944	0	0	0	0	0	0	notsig
FBgn0262948	0	0	0	0	0	0	notsig
FBgn0262951	0	0	0	0	0	0	notsig
FBgn0262954	0	0	0	0	0	0	notsig
FBgn0262955	0	0	0	0	0	0	notsig
FBgn0262960	0	0	0	0	0	0	notsig
FBgn0262961	0	0	0	0	0	0	notsig
FBgn0262962	0	0	0	0	0	0	notsig
FBgn0262963	0	0	0	0	0	0	notsig
FBgn0262966	0	0	0	0	0	0	notsig
FBgn0262969	0	0	0	0	0	0	notsig
FBgn0262970	1	1	0	1	0	1	noexon
FBgn0262971	0	0	0	0	0	0	notsig
FBgn0262972	0	0	0	0	0	0	notsig
FBgn0262974	0	0	0	0	0	0	notsig
FBgn0262975	1	0	0	1	0	1	noexon
FBgn0262983	0	0	0	0	0	0	notsig
FBgn0262984	0	0	0	0	0	0	notsig
FBgn0262985	0	0	0	0	0	0	notsig
FBgn0262986	0	0	0	0	0	0	notsig
FBgn0262987	0	0	0	0	0	0	notsig
FBgn0262988	0	0	0	0	0	0	notsig
FBgn0262991	0	0	0	0	0	0	notsig
FBgn0262992	0	0	0	0	0	0	notsig
FBgn0262993	0	0	0	0	0	0	notsig
FBgn0262994	0	0	0	0	0	0	notsig
FBgn0262995	0	0	0	0	0	0	notsig
FBgn0262996	0	0	0	0	0	0	notsig
FBgn0262998	0	0	0	0	0	0	notsig
FBgn0262999	0	0	0	0	0	0	notsig
FBgn0263000	0	0	0	0	0	0	notsig
FBgn0263001	0	0	0	0	0	0	notsig
FBgn0263002	0	0	0	0	0	0	notsig
FBgn0263005	0	0	0	0	0	0	notsig
FBgn0263006	0	0	0	0	0	0	notsig
FBgn0263018	1	0	0	1	0	1	noexon
FBgn0263019	0	0	0	0	0	0	notsig
FBgn0263020	0	0	0	0	0	0	notsig
FBgn0263021	0	0	0	0	0	0	notsig
FBgn0263022	0	0	0	0	0	0	notsig
FBgn0263023	0	0	0	0	0	0	notsig
FBgn0263024	0	0	0	0	0	0	notsig
FBgn0263025	0	0	0	0	0	0	notsig
FBgn0263026	0	0	0	0	0	0	notsig
FBgn0263027	0	0	0	0	0	0	notsig
FBgn0263029	0	0	0	0	0	0	notsig
FBgn0263030	0	0	0	0	0	0	notsig
FBgn0263031	0	0	0	0	0	0	notsig
FBgn0263032	1	0	0	1	0	1	noexon
FBgn0263033	1	0	0	1	0	1	noexon
FBgn0263034	0	0	0	0	0	0	notsig
FBgn0263035	0	0	0	0	0	0	notsig
FBgn0263036	0	0	0	0	0	0	notsig
FBgn0263037	0	0	0	0	0	0	notsig
FBgn0263038	0	0	0	0	0	0	notsig
FBgn0263039	0	0	0	0	0	0	notsig
FBgn0263040	0	0	0	0	0	0	notsig
FBgn0263041	0	0	0	0	0	0	notsig
FBgn0263042	0	0	0	0	0	0	notsig
FBgn0263046	0	0	0	0	0	0	notsig
FBgn0263047	1	0	0	1	0	1	noexon
FBgn0263048	1	0	0	1	0	1	noexon
FBgn0263049	0	0	0	0	0	0	notsig
FBgn0263050	0	0	0	0	0	0	notsig
FBgn0263051	0	0	0	0	0	0	notsig
FBgn0263072	0	0	0	0	0	0	notsig
FBgn0263076	1	0	0	1	0	1	noexon
FBgn0263077	0	1	0	1	1	0	exon
FBgn0263078	0	0	0	0	0	0	notsig
FBgn0263079	0	0	0	0	0	0	notsig
FBgn0263080	0	0	0	0	0	0	notsig
FBgn0263081	0	0	0	0	0	0	notsig
FBgn0263082	0	0	0	0	0	0	notsig
FBgn0263083	0	0	0	0	0	0	notsig
FBgn0263084	0	0	0	0	0	0	notsig
FBgn0263085	0	0	0	0	0	0	notsig
FBgn0263086	0	0	0	0	0	0	notsig
FBgn0263087	0	0	0	0	0	0	notsig
FBgn0263088	0	0	0	0	0	0	notsig
FBgn0263089	0	0	0	0	0	0	notsig
FBgn0263090	0	0	0	0	0	0	notsig
FBgn0263092	0	0	0	0	0	0	notsig
FBgn0263094	0	0	0	0	0	0	notsig
FBgn0263095	0	0	0	0	0	0	notsig
FBgn0263096	0	0	0	0	0	0	notsig
FBgn0263102	0	0	0	0	0	0	notsig
FBgn0263106	0	0	0	0	0	0	notsig
FBgn0263107	0	0	0	0	0	0	notsig
FBgn0263108	0	0	0	0	0	0	notsig
FBgn0263109	0	1	0	1	0	1	noexon
FBgn0263110	0	0	0	0	0	0	notsig
FBgn0263111	0	0	0	0	0	0	notsig
FBgn0263113	1	0	0	1	0	1	noexon
FBgn0263114	0	0	0	0	0	0	notsig
FBgn0263116	1	0	0	1	0	1	noexon
FBgn0263117	0	0	0	0	0	0	notsig
FBgn0263118	0	0	0	0	0	0	notsig
FBgn0263120	0	0	0	0	0	0	notsig
FBgn0263121	0	0	0	0	0	0	notsig
FBgn0263130	0	0	0	0	0	0	notsig
FBgn0263131	0	0	0	0	0	0	notsig
FBgn0263132	0	0	0	0	0	0	notsig
FBgn0263133	0	0	0	0	0	0	notsig
FBgn0263143	0	0	0	0	0	0	notsig
FBgn0263144	0	0	0	0	0	0	notsig
FBgn0263197	1	1	0	1	1	1	both
FBgn0263198	0	0	0	0	0	0	notsig
FBgn0263199	0	0	0	0	0	0	notsig
FBgn0263200	1	0	0	1	1	0	exon
FBgn0263201	0	0	0	0	0	0	notsig
FBgn0263206	0	0	0	0	0	0	notsig
FBgn0263217	1	0	0	1	0	1	noexon
FBgn0263219	1	0	0	1	0	1	noexon
FBgn0263220	0	0	0	0	0	0	notsig
FBgn0263231	0	0	0	0	0	0	notsig
FBgn0263232	0	0	0	0	0	0	notsig
FBgn0263233	0	0	0	0	0	0	notsig
FBgn0263234	0	0	0	0	0	0	notsig
FBgn0263235	0	0	0	0	0	0	notsig
FBgn0263236	1	1	0	1	1	0	exon
FBgn0263237	0	0	0	0	0	0	notsig
FBgn0263239	1	0	0	1	0	1	noexon
FBgn0263240	0	0	0	0	0	0	notsig
FBgn0263241	0	0	0	0	0	0	notsig
FBgn0263246	0	0	0	0	0	0	notsig
FBgn0263249	0	0	0	0	0	0	notsig
FBgn0263250	0	0	0	0	0	0	notsig
FBgn0263251	0	0	0	0	0	0	notsig
FBgn0263256	0	0	0	0	0	0	notsig
FBgn0263257	0	0	0	0	0	0	notsig
FBgn0263258	0	0	0	0	0	0	notsig
FBgn0263260	0	0	0	0	0	0	notsig
FBgn0263270	0	0	0	0	0	0	notsig
FBgn0263271	0	0	0	0	0	0	notsig
FBgn0263278	0	0	0	0	0	0	notsig
FBgn0263289	0	1	0	1	1	0	exon
FBgn0263290	0	0	0	0	0	0	notsig
FBgn0263314	0	0	0	0	0	0	notsig
FBgn0263316	0	0	0	0	0	0	notsig
FBgn0263320	0	0	0	0	0	0	notsig
FBgn0263321	0	0	0	0	0	0	notsig
FBgn0263322	0	0	0	0	0	0	notsig
FBgn0263323	0	0	0	0	0	0	notsig
FBgn0263324	0	0	0	0	0	0	notsig
FBgn0263325	0	0	0	0	0	0	notsig
FBgn0263326	0	1	0	1	0	1	noexon
FBgn0263327	0	0	0	0	0	0	notsig
FBgn0263328	0	0	0	0	0	0	notsig
FBgn0263329	0	0	0	0	0	0	notsig
FBgn0263330	0	0	0	0	0	0	notsig
FBgn0263331	0	0	0	0	0	0	notsig
FBgn0263332	0	0	0	0	0	0	notsig
FBgn0263333	0	0	0	0	0	0	notsig
FBgn0263334	0	0	0	0	0	0	notsig
FBgn0263335	0	0	0	0	0	0	notsig
FBgn0263336	1	0	0	1	1	0	exon
FBgn0263337	0	0	0	0	0	0	notsig
FBgn0263338	0	0	0	0	0	0	notsig
FBgn0263339	0	0	0	0	0	0	notsig
FBgn0263340	0	0	0	0	0	0	notsig
FBgn0263341	0	0	0	0	0	0	notsig
FBgn0263342	0	0	0	0	0	0	notsig
FBgn0263343	0	0	0	0	0	0	notsig
FBgn0263345	0	0	0	0	0	0	notsig
FBgn0263346	1	1	1	1	0	1	noexon
FBgn0263351	0	0	0	0	0	0	notsig
FBgn0263352	0	0	0	0	0	0	notsig
FBgn0263353	0	0	0	0	0	0	notsig
FBgn0263354	0	1	0	1	0	1	noexon
FBgn0263355	0	0	0	0	0	0	notsig
FBgn0263376	1	0	0	1	1	0	exon
FBgn0263377	0	0	0	0	0	0	notsig
FBgn0263378	0	1	0	1	0	1	noexon
FBgn0263379	0	0	0	0	0	0	notsig
FBgn0263380	0	0	0	0	0	0	notsig
FBgn0263381	0	0	0	0	0	0	notsig
FBgn0263382	0	0	0	0	0	0	notsig
FBgn0263383	0	0	0	0	0	0	notsig
FBgn0263384	0	0	0	0	0	0	notsig
FBgn0263386	0	0	0	0	0	0	notsig
FBgn0263387	0	0	0	0	0	0	notsig
FBgn0263388	0	0	0	0	0	0	notsig
FBgn0263389	0	0	0	0	0	0	notsig
FBgn0263390	0	0	0	0	0	0	notsig
FBgn0263391	0	1	0	1	1	0	exon
FBgn0263392	1	0	0	1	0	1	noexon
FBgn0263395	1	1	0	1	0	1	noexon
FBgn0263396	0	0	0	0	0	0	notsig
FBgn0263397	0	0	0	0	0	0	notsig
FBgn0263398	1	0	0	1	1	0	exon
FBgn0263399	0	0	0	0	0	0	notsig
FBgn0263400	0	0	0	0	0	0	notsig
FBgn0263401	0	0	0	0	0	0	notsig
FBgn0263402	0	0	0	0	0	0	notsig
FBgn0263403	0	0	0	0	0	0	notsig
FBgn0263404	0	0	0	0	0	0	notsig
FBgn0263405	0	0	0	0	0	0	notsig
FBgn0263406	0	0	0	0	0	0	notsig
FBgn0263407	0	0	0	0	0	0	notsig
FBgn0263408	0	0	0	0	0	0	notsig
FBgn0263409	0	0	0	0	0	0	notsig
FBgn0263410	0	0	0	0	0	0	notsig
FBgn0263411	0	0	0	0	0	0	notsig
FBgn0263412	0	0	0	0	0	0	notsig
FBgn0263413	0	0	0	0	0	0	notsig
FBgn0263414	0	0	0	0	0	0	notsig
FBgn0263415	0	0	0	0	0	0	notsig
FBgn0263441	0	0	0	0	0	0	notsig
FBgn0263442	0	0	0	0	0	0	notsig
FBgn0263443	0	0	0	0	0	0	notsig
FBgn0263444	0	0	0	0	0	0	notsig
FBgn0263445	1	0	0	1	1	0	exon
FBgn0263446	1	0	0	1	0	1	noexon
FBgn0263447	0	0	0	0	0	0	notsig
FBgn0263448	0	0	0	0	0	0	notsig
FBgn0263449	0	0	0	0	0	0	notsig
FBgn0263451	0	0	0	0	0	0	notsig
FBgn0263452	0	0	0	0	0	0	notsig
FBgn0263453	0	0	0	0	0	0	notsig
FBgn0263454	0	0	0	0	0	0	notsig
FBgn0263455	0	0	0	0	0	0	notsig
FBgn0263456	0	0	0	0	0	0	notsig
FBgn0263458	0	0	0	0	0	0	notsig
FBgn0263459	0	0	0	0	0	0	notsig
FBgn0263460	0	0	0	0	0	0	notsig
FBgn0263461	0	0	0	0	0	0	notsig
FBgn0263462	0	0	0	0	0	0	notsig
FBgn0263464	0	0	0	0	0	0	notsig
FBgn0263465	0	0	0	0	0	0	notsig
FBgn0263466	0	0	0	0	0	0	notsig
FBgn0263467	0	0	0	0	0	0	notsig
FBgn0263468	0	0	0	0	0	0	notsig
FBgn0263469	0	0	0	0	0	0	notsig
FBgn0263470	0	0	0	0	0	0	notsig
FBgn0263471	0	0	0	0	0	0	notsig
FBgn0263472	1	0	0	1	0	1	noexon
FBgn0263473	1	0	0	1	0	1	noexon
FBgn0263474	0	0	0	0	0	0	notsig
FBgn0263475	0	0	0	0	0	0	notsig
FBgn0263476	1	0	0	1	0	1	noexon
FBgn0263477	0	0	0	0	0	0	notsig
FBgn0263478	0	1	0	1	0	1	noexon
FBgn0263479	0	0	0	0	0	0	notsig
FBgn0263480	0	0	0	0	0	0	notsig
FBgn0263481	0	0	0	0	0	0	notsig
FBgn0263482	0	0	0	0	0	0	notsig
FBgn0263483	0	0	0	0	0	0	notsig
FBgn0263484	0	0	0	0	0	0	notsig
FBgn0263486	0	0	0	0	0	0	notsig
FBgn0263487	0	0	0	0	0	0	notsig
FBgn0263488	0	0	0	0	0	0	notsig
FBgn0263489	0	0	0	0	0	0	notsig
FBgn0263490	1	0	0	1	0	1	noexon
FBgn0263492	0	0	0	0	0	0	notsig
FBgn0263494	0	0	0	0	0	0	notsig
FBgn0263495	0	0	0	0	0	0	notsig
FBgn0263496	0	0	0	0	0	0	notsig
FBgn0263497	0	0	0	0	0	0	notsig
FBgn0263498	0	0	0	0	0	0	notsig
FBgn0263499	0	0	0	0	0	0	notsig
FBgn0263500	0	0	0	0	0	0	notsig
FBgn0263501	0	0	0	0	0	0	notsig
FBgn0263503	0	0	0	0	0	0	notsig
FBgn0263510	1	0	0	1	1	0	exon
FBgn0263511	0	0	1	1	0	1	noexon
FBgn0263512	0	0	0	0	0	0	notsig
FBgn0263513	0	0	0	0	0	0	notsig
FBgn0263515	0	0	0	0	0	0	notsig
FBgn0263517	0	0	0	0	0	0	notsig
FBgn0263518	0	0	0	0	0	0	notsig
FBgn0263520	0	0	0	0	0	0	notsig
FBgn0263521	0	0	0	0	0	0	notsig
FBgn0263522	0	0	0	0	0	0	notsig
FBgn0263523	0	0	0	0	0	0	notsig
FBgn0263525	0	0	0	0	0	0	notsig
FBgn0263526	0	0	0	0	0	0	notsig
FBgn0263527	0	0	0	0	0	0	notsig
FBgn0263528	1	0	0	1	0	1	noexon
FBgn0263529	0	0	0	0	0	0	notsig
FBgn0263530	0	0	0	0	0	0	notsig
FBgn0263533	0	0	0	0	0	0	notsig
FBgn0263537	0	0	0	0	0	0	notsig
FBgn0263541	1	0	0	1	0	1	noexon
FBgn0263543	0	0	0	0	0	0	notsig
FBgn0263544	0	0	0	0	0	0	notsig
FBgn0263545	0	0	0	0	0	0	notsig
FBgn0263546	0	0	0	0	0	0	notsig
FBgn0263547	0	0	0	0	0	0	notsig
FBgn0263550	0	0	0	0	0	0	notsig
FBgn0263551	0	0	0	0	0	0	notsig
FBgn0263553	0	0	0	0	0	0	notsig
FBgn0263554	0	0	0	0	0	0	notsig
FBgn0263555	0	0	0	0	0	0	notsig
FBgn0263556	0	0	0	0	0	0	notsig
FBgn0263557	0	0	0	0	0	0	notsig
FBgn0263558	0	0	0	0	0	0	notsig
FBgn0263560	0	0	0	0	0	0	notsig
FBgn0263561	0	0	0	0	0	0	notsig
FBgn0263562	0	0	0	0	0	0	notsig
FBgn0263564	0	0	0	0	0	0	notsig
FBgn0263565	0	0	0	0	0	0	notsig
FBgn0263566	0	0	0	0	0	0	notsig
FBgn0263568	0	0	0	0	0	0	notsig
FBgn0263569	0	0	0	0	0	0	notsig
FBgn0263570	0	0	0	0	0	0	notsig
FBgn0263572	0	0	0	0	0	0	notsig
FBgn0263575	0	0	0	0	0	0	notsig
FBgn0263576	0	0	0	0	0	0	notsig
FBgn0263577	0	0	0	0	0	0	notsig
FBgn0263579	0	0	0	0	0	0	notsig
FBgn0263581	0	0	0	0	0	0	notsig
FBgn0263582	0	0	0	0	0	0	notsig
FBgn0263583	0	0	0	0	0	0	notsig
FBgn0263585	0	0	0	0	0	0	notsig
FBgn0263586	0	0	0	0	0	0	notsig
FBgn0263587	0	0	0	0	0	0	notsig
FBgn0263588	0	0	0	0	0	0	notsig
FBgn0263589	0	0	0	0	0	0	notsig
FBgn0263590	0	0	0	0	0	0	notsig
FBgn0263593	0	0	0	0	0	0	notsig
FBgn0263594	0	0	0	0	0	0	notsig
FBgn0263595	0	0	0	0	0	0	notsig
FBgn0263596	0	0	0	0	0	0	notsig
FBgn0263597	0	0	0	0	0	0	notsig
FBgn0263598	0	0	0	0	0	0	notsig
FBgn0263599	0	0	0	0	0	0	notsig
FBgn0263600	0	0	0	0	0	0	notsig
FBgn0263601	0	0	0	0	0	0	notsig
FBgn0263602	0	1	0	1	0	1	noexon
FBgn0263603	0	0	0	0	0	0	notsig
FBgn0263605	0	0	0	0	0	0	notsig
FBgn0263606	0	0	0	0	0	0	notsig
FBgn0263607	0	0	0	0	0	0	notsig
FBgn0263608	0	0	0	0	0	0	notsig
FBgn0263611	0	0	0	0	0	0	notsig
FBgn0263612	0	0	0	0	0	0	notsig
FBgn0263613	0	0	0	0	0	0	notsig
FBgn0263615	0	0	0	0	0	0	notsig
FBgn0263616	0	0	0	0	0	0	notsig
FBgn0263617	1	0	0	1	0	1	noexon
FBgn0263618	0	0	0	0	0	0	notsig
FBgn0263620	0	0	0	0	0	0	notsig
FBgn0263621	0	0	0	0	0	0	notsig
FBgn0263622	0	0	0	0	0	0	notsig
FBgn0263623	0	0	0	0	0	0	notsig
FBgn0263624	0	0	0	0	0	0	notsig
FBgn0263625	0	0	0	0	0	0	notsig
FBgn0263626	0	0	0	0	0	0	notsig
FBgn0263629	1	0	0	1	0	1	noexon
FBgn0263631	0	0	0	0	0	0	notsig
FBgn0263632	0	0	0	0	0	0	notsig
FBgn0263633	0	0	0	0	0	0	notsig
FBgn0263647	0	0	0	0	0	0	notsig
FBgn0263648	0	0	0	0	0	0	notsig
FBgn0263649	0	0	0	0	0	0	notsig
FBgn0263650	0	0	0	0	0	0	notsig
FBgn0263651	0	0	0	0	0	0	notsig
FBgn0263652	0	0	0	0	0	0	notsig
FBgn0263653	0	0	0	0	0	0	notsig
FBgn0263654	0	0	0	0	0	0	notsig
FBgn0263655	0	0	0	0	0	0	notsig
FBgn0263656	0	0	0	0	0	0	notsig
FBgn0263657	0	0	0	0	0	0	notsig
FBgn0263658	0	0	0	0	0	0	notsig
FBgn0263659	0	0	0	0	0	0	notsig
FBgn0263660	0	0	0	0	0	0	notsig
FBgn0263661	0	0	0	0	0	0	notsig
FBgn0263662	0	0	0	0	0	0	notsig
FBgn0263663	0	0	0	0	0	0	notsig
FBgn0263664	0	0	0	0	0	0	notsig
FBgn0263667	0	0	0	0	0	0	notsig
FBgn0263697	0	0	0	0	0	0	notsig
FBgn0263705	0	0	0	0	0	0	notsig
FBgn0263706	0	0	0	0	0	0	notsig
FBgn0263707	0	0	0	0	0	0	notsig
FBgn0263708	0	0	0	0	0	0	notsig
FBgn0263709	0	0	0	0	0	0	notsig
FBgn0263738	0	0	0	0	0	0	notsig
FBgn0263740	0	0	0	0	0	0	notsig
FBgn0263741	0	0	0	0	0	0	notsig
FBgn0263742	0	0	0	0	0	0	notsig
FBgn0263743	0	0	0	0	0	0	notsig
FBgn0263744	0	0	0	0	0	0	notsig
FBgn0263745	0	0	0	0	0	0	notsig
FBgn0263746	0	0	0	0	0	0	notsig
FBgn0263747	0	0	0	0	0	0	notsig
FBgn0263748	0	0	0	0	0	0	notsig
FBgn0263750	0	0	0	0	0	0	notsig
FBgn0263755	0	0	0	0	0	0	notsig
FBgn0263757	0	0	0	0	0	0	notsig
FBgn0263760	0	0	0	0	0	0	notsig
FBgn0263761	0	0	0	0	0	0	notsig
FBgn0263762	0	0	0	0	0	0	notsig
FBgn0263763	0	0	0	0	0	0	notsig
FBgn0263764	1	0	0	1	1	0	exon
FBgn0263765	0	0	0	0	0	0	notsig
FBgn0263766	0	0	0	0	0	0	notsig
FBgn0263767	0	0	0	0	0	0	notsig
FBgn0263768	0	0	0	0	0	0	notsig
FBgn0263770	0	0	0	0	0	0	notsig
FBgn0263771	1	0	0	1	0	1	noexon
FBgn0263772	0	0	0	0	0	0	notsig
FBgn0263773	0	0	0	0	0	0	notsig
FBgn0263774	0	0	0	0	0	0	notsig
FBgn0263776	0	0	0	0	0	0	notsig
FBgn0263780	1	0	1	1	0	1	noexon
FBgn0263782	0	1	0	1	0	1	noexon
FBgn0263802	0	0	0	0	0	0	notsig
FBgn0263831	0	0	0	0	0	0	notsig
FBgn0263832	0	0	0	0	0	0	notsig
FBgn0263838	0	0	0	0	0	0	notsig
FBgn0263839	0	0	0	0	0	0	notsig
FBgn0263841	0	0	0	0	0	0	notsig
FBgn0263842	0	0	0	0	0	0	notsig
FBgn0263843	0	0	0	0	0	0	notsig
FBgn0263844	0	0	0	0	0	0	notsig
FBgn0263845	0	0	0	0	0	0	notsig
FBgn0263846	0	0	0	0	0	0	notsig
FBgn0263847	0	0	0	0	0	0	notsig
FBgn0263848	0	0	0	0	0	0	notsig
FBgn0263849	0	0	0	0	0	0	notsig
FBgn0263850	0	0	0	0	0	0	notsig
FBgn0263852	0	0	0	0	0	0	notsig
FBgn0263863	0	0	0	0	0	0	notsig
FBgn0263864	1	0	0	1	1	0	exon
FBgn0263866	0	0	0	0	0	0	notsig
FBgn0263867	0	0	0	0	0	0	notsig
FBgn0263868	0	0	0	0	0	0	notsig
FBgn0263869	1	0	0	1	0	1	noexon
FBgn0263870	0	0	0	0	0	0	notsig
FBgn0263871	0	0	0	0	0	0	notsig
FBgn0263872	0	0	0	0	0	0	notsig
FBgn0263873	1	0	1	1	0	1	noexon
FBgn0263874	0	0	0	0	0	0	notsig
FBgn0263916	0	0	0	0	0	0	notsig
FBgn0263929	0	0	0	0	0	0	notsig
FBgn0263930	0	1	0	1	0	1	noexon
FBgn0263933	0	0	0	0	0	0	notsig
FBgn0263934	1	0	0	1	0	1	noexon
FBgn0263967	0	0	0	0	0	0	notsig
FBgn0263968	0	0	0	0	0	0	notsig
FBgn0263970	0	0	0	0	0	0	notsig
FBgn0263971	0	0	0	0	0	0	notsig
FBgn0263973	0	0	0	0	0	0	notsig
FBgn0263974	0	0	0	0	0	0	notsig
FBgn0263975	0	0	0	0	0	0	notsig
FBgn0263976	1	0	0	1	0	1	noexon
FBgn0263977	0	0	0	0	0	0	notsig
FBgn0263979	0	0	0	0	0	0	notsig
FBgn0263980	0	0	0	0	0	0	notsig
FBgn0263981	1	0	0	1	1	0	exon
FBgn0263982	0	0	0	0	0	0	notsig
FBgn0263983	0	0	0	0	0	0	notsig
FBgn0263985	0	0	0	0	0	0	notsig
FBgn0263986	0	0	0	0	0	0	notsig
FBgn0263987	0	0	0	0	0	0	notsig
FBgn0263988	0	0	0	0	0	0	notsig
FBgn0263992	0	0	0	0	0	0	notsig
FBgn0263993	0	0	0	0	0	0	notsig
FBgn0263994	0	0	0	0	0	0	notsig
FBgn0263995	0	1	0	1	0	1	noexon
FBgn0263996	0	0	0	0	0	0	notsig
FBgn0263997	0	0	0	0	0	0	notsig
FBgn0263998	0	0	0	0	0	0	notsig
FBgn0263999	0	0	0	0	0	0	notsig
FBgn0264000	1	0	0	1	0	1	noexon
FBgn0264001	1	1	0	1	0	1	noexon
FBgn0264002	1	0	0	1	0	1	noexon
FBgn0264005	0	0	0	0	0	0	notsig
FBgn0264006	0	0	0	0	0	0	notsig
FBgn0264075	0	0	0	0	0	0	notsig
FBgn0264077	0	0	0	0	0	0	notsig
FBgn0264078	0	0	0	0	0	0	notsig
FBgn0264081	0	0	0	0	0	0	notsig
FBgn0264083	0	0	0	0	0	0	notsig
FBgn0264084	0	0	0	0	0	0	notsig
FBgn0264085	0	0	0	0	0	0	notsig
FBgn0264086	0	0	0	0	0	0	notsig
FBgn0264087	0	0	0	0	0	0	notsig
FBgn0264089	1	0	0	1	1	1	both
FBgn0264090	0	0	0	0	0	0	notsig
FBgn0264253	0	0	0	0	0	0	notsig
FBgn0264260	0	0	0	0	0	0	notsig
FBgn0264261	0	0	0	0	0	0	notsig
FBgn0264262	0	0	0	0	0	0	notsig
FBgn0264263	0	0	0	0	0	0	notsig
FBgn0264264	0	0	0	0	0	0	notsig
FBgn0264265	0	0	0	0	0	0	notsig
FBgn0264266	0	0	0	0	0	0	notsig
FBgn0264267	0	0	0	0	0	0	notsig
FBgn0264268	0	0	0	0	0	0	notsig
FBgn0264269	0	0	0	0	0	0	notsig
FBgn0264271	0	0	0	0	0	0	notsig
FBgn0264272	1	0	0	1	0	1	noexon
FBgn0264273	1	0	0	1	0	1	noexon
FBgn0264291	0	0	0	0	0	0	notsig
FBgn0264294	0	0	0	0	0	0	notsig
FBgn0264295	0	0	0	0	0	0	notsig
FBgn0264296	0	0	0	0	0	0	notsig
FBgn0264297	0	0	0	0	0	0	notsig
FBgn0264298	0	0	0	0	0	0	notsig
FBgn0264299	0	0	0	0	0	0	notsig
FBgn0264301	0	0	0	0	0	0	notsig
FBgn0264302	0	0	0	0	0	0	notsig
FBgn0264303	0	0	0	0	0	0	notsig
FBgn0264305	0	1	0	1	0	1	noexon
FBgn0264307	0	1	0	1	0	1	noexon
FBgn0264308	0	0	0	0	0	0	notsig
FBgn0264310	0	0	0	0	0	0	notsig
FBgn0264324	0	0	0	0	0	0	notsig
FBgn0264325	0	0	0	0	0	0	notsig
FBgn0264326	0	0	0	0	0	0	notsig
FBgn0264327	0	0	0	0	0	0	notsig
FBgn0264328	0	0	0	0	0	0	notsig
FBgn0264329	0	0	0	0	0	0	notsig
FBgn0264330	0	0	0	0	0	0	notsig
FBgn0264336	0	0	0	0	0	0	notsig
FBgn0264337	0	0	0	0	0	0	notsig
FBgn0264338	0	0	0	0	0	0	notsig
FBgn0264339	1	0	0	1	0	1	noexon
FBgn0264340	0	0	0	0	0	0	notsig
FBgn0264341	0	0	0	0	0	0	notsig
FBgn0264342	0	0	0	0	0	0	notsig
FBgn0264343	0	0	0	0	0	0	notsig
FBgn0264344	0	0	0	0	0	0	notsig
FBgn0264345	0	0	0	0	0	0	notsig
FBgn0264346	0	0	0	0	0	0	notsig
FBgn0264347	0	0	0	0	0	0	notsig
FBgn0264348	0	0	0	0	0	0	notsig
FBgn0264349	0	0	0	0	0	0	notsig
FBgn0264350	0	0	0	0	0	0	notsig
FBgn0264351	0	0	0	0	0	0	notsig
FBgn0264352	0	0	0	0	0	0	notsig
FBgn0264353	0	0	0	0	0	0	notsig
FBgn0264357	0	0	0	0	0	0	notsig
FBgn0264358	0	0	0	0	0	0	notsig
FBgn0264359	0	0	0	0	0	0	notsig
FBgn0264360	1	0	0	1	0	1	noexon
FBgn0264361	0	0	0	0	0	0	notsig
FBgn0264362	0	0	0	0	0	0	notsig
FBgn0264363	0	0	0	0	0	0	notsig
FBgn0264364	0	0	0	0	0	0	notsig
FBgn0264365	0	0	0	0	0	0	notsig
FBgn0264366	0	0	0	0	0	0	notsig
FBgn0264367	0	0	0	0	0	0	notsig
FBgn0264368	0	0	0	0	0	0	notsig
FBgn0264369	0	0	0	0	0	0	notsig
FBgn0264370	1	0	0	1	0	1	noexon
FBgn0264371	0	0	0	0	0	0	notsig
FBgn0264372	0	0	0	0	0	0	notsig
FBgn0264373	0	0	0	0	0	0	notsig
FBgn0264374	0	0	0	0	0	0	notsig
